,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
1393,25_to_39_years_Engineering,Tennessee,Engineering,25_to_39_years,86751.0,4097.0,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,Bachelors_degree,6400.1875,25600.75,277.83541104967543,33340.24932596105,22,-1855111.249325961,53410.75067403895,1528177.750674039
1394,25_to_39_years_Multidisciplinary_Studies,Tennessee,Multidisciplinary_Studies,25_to_39_years,46877.0,11912.0,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,Bachelors_degree,6400.1875,25600.75,277.83541104967543,33340.24932596105,22,-1017757.2493259611,13536.75067403895,810445.7506740389
1395,25_to_39_years_Science_and_Engineering_Related_Fields,Tennessee,Science_and_Engineering_Related_Fields,25_to_39_years,60074.0,3723.0,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,Bachelors_degree,6400.1875,25600.75,277.83541104967543,33340.24932596105,22,-1294894.249325961,26733.75067403895,1047991.7506740389
1396,25_to_39_years_Business,Tennessee,Business,25_to_39_years,64779.0,3872.0,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,Bachelors_degree,6400.1875,25600.75,277.83541104967543,33340.24932596105,22,-1393699.249325961,31438.75067403895,1132681.750674039
1397,25_to_39_years_Education,Tennessee,Education,25_to_39_years,48174.0,2608.0,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,Bachelors_degree,6400.1875,25600.75,277.83541104967543,33340.24932596105,22,-1044994.2493259611,14833.75067403895,833791.7506740389
1398,25_to_39_years_Literature_and_Languages,Tennessee,Literature_and_Languages,25_to_39_years,51269.0,7031.0,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,Bachelors_degree,6400.1875,25600.75,277.83541104967543,33340.24932596105,22,-1109989.249325961,17928.75067403895,889501.7506740389
1399,25_to_39_years_Liberal_Arts_and_History,Tennessee,Liberal_Arts_and_History,25_to_39_years,50102.0,7147.0,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,Bachelors_degree,6400.1875,25600.75,277.83541104967543,33340.24932596105,22,-1085482.249325961,16761.75067403895,868495.7506740389
1400,25_to_39_years_Visual_and_Performing_Arts,Tennessee,Visual_and_Performing_Arts,25_to_39_years,48301.0,5684.0,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,Bachelors_degree,6400.1875,25600.75,277.83541104967543,33340.24932596105,22,-1047661.2493259611,14960.75067403895,836077.7506740389
1401,25_to_39_years_Communications,Tennessee,Communications,25_to_39_years,49153.0,5783.0,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,Bachelors_degree,6400.1875,25600.75,277.83541104967543,33340.24932596105,22,-1065553.249325961,15812.75067403895,851413.7506740389
1402,25_to_39_years_Other,Tennessee,Other,25_to_39_years,51553.0,3211.0,TN,51.16,6400.1875,14.291666666666666,6068.777777777777,61.86486486486486,7228.472222222223,Bachelors_degree,6400.1875,25600.75,277.83541104967543,33340.24932596105,22,-1115953.249325961,18212.75067403895,894613.7506740389
1420,25_to_39_years_25_to_39_years,Texas,Combined_25_to_39_years,25_to_39_years,63802.0,527.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1373506.3394019268,30137.66059807312,1114771.6605980732
1421,25_to_39_years_Computers_Mathematics_and_Statistics,Texas,Computers_Mathematics_and_Statistics,25_to_39_years,82049.0,2647.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1756693.3394019268,48384.66059807312,1443217.6605980732
1422,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Texas,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,64510.0,1716.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1388374.3394019268,30845.66059807312,1127515.6605980732
1423,25_to_39_years_Physical_and_Related_Sciences,Texas,Physical_and_Related_Sciences,25_to_39_years,63240.0,3303.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1361704.3394019268,29575.66059807312,1104655.6605980732
1424,25_to_39_years_Psychology,Texas,Psychology,25_to_39_years,51694.0,1362.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1119238.3394019268,18029.66059807312,896827.6605980732
1425,25_to_39_years_Social_Sciences,Texas,Social_Sciences,25_to_39_years,66492.0,3846.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1429996.3394019268,32827.66059807312,1163191.6605980732
1426,25_to_39_years_Engineering,Texas,Engineering,25_to_39_years,92899.0,3403.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1984543.3394019268,59234.66059807312,1638517.6605980732
1427,25_to_39_years_Multidisciplinary_Studies,Texas,Multidisciplinary_Studies,25_to_39_years,58294.0,1251.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1257838.3394019268,24629.66059807312,1015627.6605980732
1428,25_to_39_years_Science_and_Engineering_Related_Fields,Texas,Science_and_Engineering_Related_Fields,25_to_39_years,69641.0,2677.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1496125.3394019268,35976.66059807312,1219873.6605980732
1429,25_to_39_years_Business,Texas,Business,25_to_39_years,70668.0,1950.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1517692.3394019268,37003.66059807312,1238359.6605980732
1430,25_to_39_years_Education,Texas,Education,25_to_39_years,55962.0,1343.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1208866.3394019268,22297.66059807312,973651.6605980732
1431,25_to_39_years_Literature_and_Languages,Texas,Literature_and_Languages,25_to_39_years,54828.0,2603.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1185052.3394019268,21163.66059807312,953239.6605980732
1432,25_to_39_years_Liberal_Arts_and_History,Texas,Liberal_Arts_and_History,25_to_39_years,56822.0,2865.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1226926.3394019268,23157.66059807312,989131.6605980732
1433,25_to_39_years_Visual_and_Performing_Arts,Texas,Visual_and_Performing_Arts,25_to_39_years,48392.0,2902.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1049896.3394019268,14727.660598073118,837391.6605980732
1434,25_to_39_years_Communications,Texas,Communications,25_to_39_years,59433.0,1553.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1281757.3394019268,25768.66059807312,1036129.6605980732
1435,25_to_39_years_Other,Texas,Other,25_to_39_years,55659.0,1974.0,TX,48.57983193277311,6462.401709401709,44.891304347826086,5768.955555555555,61.772413793103446,6095.190476190476,Bachelors_degree,6462.401709401709,25849.606837606836,280.536161682724,33664.33940192688,22,-1202503.3394019268,21994.66059807312,968197.6605980732
1453,25_to_39_years_25_to_39_years,Utah,Combined_25_to_39_years,25_to_39_years,61174.0,1292.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1320509.0564142873,25318.943585712717,1065276.9435857127
1454,25_to_39_years_Computers_Mathematics_and_Statistics,Utah,Computers_Mathematics_and_Statistics,25_to_39_years,82661.0,4756.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1771736.0564142873,46805.94358571272,1452042.9435857127
1455,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Utah,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,64117.0,9973.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1382312.0564142873,28261.943585712717,1118250.9435857127
1456,25_to_39_years_Physical_and_Related_Sciences,Utah,Physical_and_Related_Sciences,25_to_39_years,62604.0,9143.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1350539.0564142873,26748.943585712717,1091016.9435857127
1457,25_to_39_years_Psychology,Utah,Psychology,25_to_39_years,50716.0,6682.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1100891.0564142873,14860.943585712717,877032.9435857127
1458,25_to_39_years_Social_Sciences,Utah,Social_Sciences,25_to_39_years,64330.0,11466.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1386785.0564142873,28474.943585712717,1122084.9435857127
1459,25_to_39_years_Engineering,Utah,Engineering,25_to_39_years,87010.0,7869.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1863065.0564142873,51154.94358571272,1530324.9435857127
1460,25_to_39_years_Multidisciplinary_Studies,Utah,Multidisciplinary_Studies,25_to_39_years,48663.0,7304.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1057778.0564142873,12807.943585712717,840078.9435857127
1461,25_to_39_years_Science_and_Engineering_Related_Fields,Utah,Science_and_Engineering_Related_Fields,25_to_39_years,58801.0,3324.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1270676.0564142873,22945.943585712717,1022562.9435857127
1462,25_to_39_years_Business,Utah,Business,25_to_39_years,76264.0,2597.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1637399.0564142873,40408.94358571272,1336896.9435857127
1463,25_to_39_years_Education,Utah,Education,25_to_39_years,49295.0,3598.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1071050.0564142873,13439.943585712717,851454.9435857127
1464,25_to_39_years_Literature_and_Languages,Utah,Literature_and_Languages,25_to_39_years,44875.0,7480.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-978230.0564142873,9019.943585712717,771894.9435857127
1465,25_to_39_years_Liberal_Arts_and_History,Utah,Liberal_Arts_and_History,25_to_39_years,52720.0,11177.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1142975.0564142873,16864.943585712717,913104.9435857127
1466,25_to_39_years_Visual_and_Performing_Arts,Utah,Visual_and_Performing_Arts,25_to_39_years,41914.0,3570.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-916049.0564142873,6058.943585712717,718596.9435857127
1467,25_to_39_years_Communications,Utah,Communications,25_to_39_years,59397.0,7125.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1283192.0564142873,23541.943585712717,1033290.9435857127
1468,25_to_39_years_Other,Utah,Other,25_to_39_years,50782.0,5053.0,UT,54.111111111111114,6882.944444444444,20.2,4269.0,46.51428571428571,6741.9655172413795,Bachelors_degree,6882.944444444444,27531.777777777777,298.79213678572734,35855.05641428728,22,-1102277.0564142873,14926.943585712717,878220.9435857127
1486,25_to_39_years_25_to_39_years,Vermont,Combined_25_to_39_years,25_to_39_years,54689.0,2331.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1191583.017392804,11574.9826071961,941287.9826071961
1487,25_to_39_years_Computers_Mathematics_and_Statistics,Vermont,Computers_Mathematics_and_Statistics,25_to_39_years,71870.0,16320.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1552384.017392804,28755.9826071961,1250545.982607196
1488,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Vermont,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,42283.0,4754.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-931057.0173928039,-831.0173928039003,717979.9826071961
1489,25_to_39_years_Physical_and_Related_Sciences,Vermont,Physical_and_Related_Sciences,25_to_39_years,50299.0,27911.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1099393.017392804,7184.9826071961,862267.9826071961
1490,25_to_39_years_Psychology,Vermont,Psychology,25_to_39_years,63758.0,10631.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1382032.017392804,20643.9826071961,1104529.982607196
1491,25_to_39_years_Social_Sciences,Vermont,Social_Sciences,25_to_39_years,64176.0,17075.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1390810.017392804,21061.9826071961,1112053.982607196
1492,25_to_39_years_Engineering,Vermont,Engineering,25_to_39_years,88997.0,10843.0,VT,57.833333333333336,8276.416666666666,14.0,4687.0,70.5,8430.5,Bachelors_degree,8276.416666666666,33105.666666666664,359.28347827336586,43114.0173928039,22,-1912051.017392804,45882.9826071961,1558831.982607196
