,state,sex,education,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
722,South_Carolina,total,High_school_graduate_includes_equivalency,34785,966,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,18.0,-591345.0,34785.0,765270.0
723,South_Carolina,total,Some_college_or_associates_degree,40386,665,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,6134.954545454545,12269.90909090909,133.16075645498185,15979.290774597823,20.0,-783313.2907745978,24406.709225402177,791740.7092254022
724,South_Carolina,total,Bachelors_degree,57407,1493,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,6931.945945945946,27727.783783783783,300.9193170147004,36110.318041764054,22.0,-1241657.318041764,21296.681958235946,997215.6819582359
725,South_Carolina,total,Graduate_or_professional_degree,67170,1980,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,26.0,-1679250.0,67170.0,940380.0
726,South_Carolina,male,Male,51631,618,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,,,51631.0,
727,South_Carolina,male,Less_than_high_school_graduate,31919,967,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,16.0,-478785.0,31919.0,766056.0
728,South_Carolina,male,High_school_graduate_includes_equivalency,41372,906,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,18.0,-703324.0,41372.0,910184.0
729,South_Carolina,male,Some_college_or_associates_degree,50113,1049,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,6134.954545454545,12269.90909090909,133.16075645498185,15979.290774597823,20.0,-968126.2907745978,34133.70922540218,986280.7092254022
730,South_Carolina,male,Bachelors_degree,70820,2290,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,6931.945945945946,27727.783783783783,300.9193170147004,36110.318041764054,22.0,-1523330.318041764,34709.681958235946,1238649.681958236
731,South_Carolina,male,Graduate_or_professional_degree,93583,4170,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,26.0,-2339575.0,93583.0,1310162.0
732,South_Carolina,female,Female,37006,556,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,,,37006.0,
733,South_Carolina,female,Less_than_high_school_graduate,19045,2025,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,16.0,-285675.0,19045.0,457080.0
734,South_Carolina,female,High_school_graduate_includes_equivalency,27278,714,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,18.0,-463726.0,27278.0,600116.0
735,South_Carolina,female,Some_college_or_associates_degree,33394,1149,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,6134.954545454545,12269.90909090909,133.16075645498185,15979.290774597823,20.0,-650465.2907745978,17414.709225402177,651900.7092254022
736,South_Carolina,female,Bachelors_degree,47076,1437,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,6931.945945945946,27727.783783783783,300.9193170147004,36110.318041764054,22.0,-1024706.3180417641,10965.681958235946,811257.6819582359
737,South_Carolina,female,Graduate_or_professional_degree,55888,1964,SC,58.89473684210526,6931.945945945946,29.875,6134.954545454545,77.04166666666667,7123.565217391304,0.0,0.0,0.0,0.0,26.0,-1397200.0,55888.0,782432.0
738,South_Dakota,total,Total,45902,667,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,,,45902.0,
739,South_Dakota,total,Less_than_high_school_graduate,30523,2259,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,16.0,-457845.0,30523.0,732552.0
740,South_Dakota,total,High_school_graduate_includes_equivalency,38669,1771,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,18.0,-657373.0,38669.0,850718.0
741,South_Dakota,total,Some_college_or_associates_degree,45237,1326,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,6473.5,12947.0,140.50897207543326,16861.076649051993,20.0,-876364.076649052,28375.923350948007,887878.923350948
742,South_Dakota,total,Bachelors_degree,52325,1924,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,7204.083333333333,28816.333333333332,312.7329401135174,37527.95281362208,22.0,-1136352.952813622,14797.047186377917,904322.0471863779
743,South_Dakota,total,Graduate_or_professional_degree,67981,3888,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,26.0,-1699525.0,67981.0,951734.0
744,South_Dakota,male,Male,51980,850,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,,,51980.0,
745,South_Dakota,male,Less_than_high_school_graduate,32728,4816,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,16.0,-490920.0,32728.0,785472.0
746,South_Dakota,male,High_school_graduate_includes_equivalency,42193,1174,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,18.0,-717281.0,42193.0,928246.0
747,South_Dakota,male,Some_college_or_associates_degree,52366,1456,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,6473.5,12947.0,140.50897207543326,16861.076649051993,20.0,-1011815.076649052,35504.92335094801,1030458.923350948
748,South_Dakota,male,Bachelors_degree,62017,1755,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,7204.083333333333,28816.333333333332,312.7329401135174,37527.95281362208,22.0,-1339884.952813622,24489.047186377917,1078778.047186378
749,South_Dakota,male,Graduate_or_professional_degree,78289,7666,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,26.0,-1957225.0,78289.0,1096046.0
750,South_Dakota,female,Female,40443,637,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,,,40443.0,
751,South_Dakota,female,Less_than_high_school_graduate,22462,7834,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,16.0,-336930.0,22462.0,539088.0
752,South_Dakota,female,High_school_graduate_includes_equivalency,31409,1540,SD,51.6,7204.083333333333,54.2,6473.5,73.33333333333333,6261.333333333333,0.0,0.0,0.0,0.0,18.0,-533953.0,31409.0,690998.0
